TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
        11,     30011,1280.56028,       3.9,         0,     67928,        26,      4431,         0,    264919,       100,     17282,         0,    -23103,    -47796,    -70899,    -90101,   -186405,   -276506,     44450,        30,      1374,         4,         0,         0,         0,         0,    -11173,    -33921,    -45093,         0,         0,         0,         0,        26,         0,        30,     91031,    138827,     55623,     89544
        12,     30012,599.771853,      14.1,         0,     78219,        59,      8469,         0,   1102894,       830,    119411,         0,    -27356,    -35091,    -62447,   -385725,   -494777,   -880502,     51215,        63,      3642,        14,         0,         0,         0,         0,    -13597,    -25903,    -39499,         0,         0,         0,         0,        59,         0,        63,    105576,    140666,     64812,     90715
        13,     30013,278.359848,         0,         0,     89871,      1866,     11089,         0,         0,         0,         0,         0,    -30645,    -26404,    -57049,         0,         0,         0,     58872,      2208,      5310,         5,         0,         0,         0,         0,    -15702,    -20037,    -35739,         0,         0,         0,         0,      1866,         0,      2208,    120516,    146920,     74573,     94611
        14,     30014,227.153493,         0,         0,     84964,      1844,     12003,       268,         0,         0,         0,         0,    -29361,    -27646,    -57007,         0,         0,         0,     55679,      2040,      6019,         1,         0,         0,         0,         0,    -14888,    -20907,    -35795,         0,         0,         0,         0,      1844,         0,      2040,    114325,    141971,     70567,     91474
        15,     30015,3152.46340,       1.0,     257.1,     61379,        75,      3643,       257,     61379,        75,      3643,       257,    -19422,    -30670,    -50092,    -19422,    -30670,    -50092,     40088,        82,      1607,         1,  10306632,     21092,    413072,       257,     -9154,    -22723,    -31877,  -2353456,  -5842176,  -8195632,         0,        75,         0,        82,     80801,    111471,     49242,     71965
        16,     30016,746.812178,       2.2,      66.9,     73686,      2329,     10946,       213,    162108,      5125,     24080,       468,    -25339,    -40363,    -65702,    -55746,    -88798,   -144544,     48343,      1700,      5659,         3,   3234115,    113745,    378558,       223,    -12463,    -28979,    -41442,   -833787,  -1938678,  -2772465,         0,      2329,         0,      1700,     99025,    139387,     60806,     89784
        17,     30017,407.588378,       5.2,         0,     79550,        65,      8354,       109,    413662,       338,     43442,       566,    -27978,    -37197,    -65175,   -145486,   -193423,   -338909,     52175,        68,      3641,         5,         0,         0,         0,         0,    -13977,    -27049,    -41026,         0,         0,         0,         0,        65,         0,        68,    107529,    144725,     66151,     93200
        18,     30018,309.030427,         0,     679.5,     82800,        79,     10757,       864,         0,         0,         0,         0,    -28825,    -36195,    -65021,         0,         0,         0,     54314,        79,      5240,         1,  36906641,     53839,   3560293,       566,    -14521,    -26318,    -40839,  -9867013, -17883201, -27750214,         0,        79,         0,        79,    111626,    147821,     68835,     95154
        19,     30019,196.205397,     163.0,      35.7,     67808,      4850,     11983,       119,  11052640,    790576,   1953310,     19355,    -22599,    -50146,    -72745,  -3683688,  -8173763, -11857451,     44562,      3013,      6447,       358,   1590850,    107573,    230156,     12765,    -10876,    -35035,    -45910,   -388265,  -1250735,  -1639000,      4850,      1350,      3013,      1094,     90407,    140553,     55437,     90472
        20,     30020,173.846732,     143.8,      87.7,     59826,      6210,     11684,       263,   8603007,    893059,   1680220,     37854,    -17985,    -60609,    -78594,  -2586194,  -8715631, -11301825,     39196,      3936,      6580,       537,   3437487,    345228,    577089,     47131,     -8463,    -41458,    -49921,   -742182,  -3635877,  -4378059,      6210,      1709,      3936,      1428,     77811,    138420,     47659,     89117
        21,     30021,128.632214,         0,     405.6,     76879,      2176,     12362,       836,         0,         0,         0,         0,    -26786,    -44032,    -70817,         0,         0,         0,     50481,      1689,      6411,        11,  20475159,    685172,   2600338,      4270,    -13282,    -31362,    -44644,  -5387273, -12720462, -18107735,         0,      2176,         0,      1689,    103665,    147697,     63763,     95125
        22,     30022,104.210697,       4.2,      28.1,     75062,      1525,     12907,       651,    315262,      6404,     54209,      2735,    -25978,    -47058,    -73036,   -109107,   -197645,   -306752,     49275,      1456,      6849,        40,   1384635,     40909,    192468,      1123,    -12830,    -33297,    -46127,   -360528,   -935650,  -1296178,         0,      1525,         0,      1456,    101040,    148098,     62105,     95403
        23,     30023,135.607746,       8.5,      88.1,     72636,      4279,     13243,       460,    617405,     36376,    112564,      3907,    -24897,    -50854,    -75751,   -211626,   -432258,   -643884,     47700,      2138,      7220,       292,   4202376,    188335,    636086,     25690,    -12213,    -35678,    -47890,  -1075923,  -3143202,  -4219125,      4279,      1054,      2138,      1035,     97533,    148387,     59913,     95590
        24,     30024,101.657431,      97.0,       3.8,     69969,      6064,     13253,       425,   6786960,    588170,   1285562,     41270,    -23659,    -54169,    -77828,  -2294967,  -5254397,  -7549364,     45981,      3543,      7296,       897,    174729,     13464,     27724,      3409,    -11498,    -37646,    -49144,    -43692,   -143054,   -186746,      6064,       657,      3543,       874,     93628,    147797,     57479,     95125
        25,     30025,113.044793,     289.5,     143.4,     65400,      7672,     13165,       601,  18933223,   2221021,   3811337,    173929,    -21397,    -58812,    -80210,  -6194556, -17026177, -23220733,     43089,      4883,      7320,      1352,   6179009,    700282,   1049717,    193848,    -10203,    -40447,    -50651,  -1463181,  -5800164,  -7263345,      7672,       993,      4883,       817,     86797,    145610,     53293,     93740
        26,     30026, 56.631464,     183.0,     175.0,     63862,      8425,     13043,       772,  11686657,   1541817,   2386798,    141312,    -20507,    -61881,    -82388,  -3752698, -11324290, -15076988,     42080,      5581,      7337,      1564,   7364047,    976616,   1284017,    273674,     -9739,    -42328,    -52067,  -1704282,  -7407440,  -9111722,      8425,      1076,      5581,       927,     84368,    146249,     51819,     94147
        27,     30027,153.111351,         0,         0,     75586,      1508,     12968,       575,         0,         0,         0,         0,    -26104,    -36582,    -62686,         0,         0,         0,     49606,      1347,      6812,         7,         0,         0,         0,         0,    -12891,    -26701,    -39592,         0,         0,         0,         0,      1508,         0,      1347,    101690,    138272,     62497,     89199
        28,     30028,203.300975,       9.2,     152.7,     72130,      3921,     13812,      1591,    663598,     36071,    127068,     14633,    -24471,    -40462,    -64933,   -225138,   -372249,   -597387,     47351,      2125,      7651,       163,   7230557,    324447,   1168273,     24953,    -11955,    -29173,    -41127,  -1825508,  -4454658,  -6280167,      3921,      1165,      2125,      1059,     96602,    137064,     59306,     88479
        29,     30029, 83.574133,     146.9,       2.4,     66958,      6359,     13925,      1485,   9836150,    934074,   2045635,    218185,    -22305,    -46896,    -69201,  -3276661,  -6889016, -10165678,     44079,      3282,      7828,      1162,    105789,      7876,     18788,      2790,    -10720,    -33073,    -43793,    -25729,    -79375,   -105104,      6359,       548,      3282,       733,     89264,    136159,     54799,     87872
        30,     30030,108.781129,     309.3,      83.4,     62454,      8164,     13796,      1513,  19316986,   2525122,   4267179,    467885,    -19860,    -58600,    -78460,  -6142740, -18124955, -24267695,     41131,      5036,      7809,      1790,   3430331,    419987,    651309,    149265,     -9432,    -39955,    -49387,   -786627,  -3332235,  -4118862,      8164,       949,      5036,       875,     82314,    140914,     50563,     90518
        31,     30031, 64.047264,     193.0,     180.3,     63797,      7132,     13613,      1548,  12312849,   1376527,   2627403,    298850,    -20542,    -50418,    -70960,  -3964565,  -9730637, -13695202,     42074,      5382,      7792,      2039,   7585939,    970337,   1404983,    367553,     -9768,    -34917,    -44684,  -1761128,  -6295450,  -8056578,      7132,       820,      5382,       767,     84339,    134757,     51842,     86758
        32,     30032, 46.605744,     109.3,       2.4,     61224,      6937,     12840,       668,   6691784,    758208,   1403432,     72979,    -18942,    -63374,    -82316,  -2070382,  -6926793,  -8997175,     40225,      4487,      7299,      1499,     96540,     10768,     17517,      3597,     -8949,    -43260,    -52210,    -21479,   -103825,   -125304,      6937,      1032,      4487,       886,     80166,    143540,     49174,     92435
        33,     30033, 64.212087,     137.5,       9.8,     59390,      6816,     13408,      1323,   8166086,    937219,   1843623,    181891,    -17853,    -52199,    -70052,  -2454815,  -7177358,  -9632173,     39004,      4448,      7749,      1950,    382237,     43589,     75936,     19108,     -8422,    -35998,    -44421,    -82538,   -352784,   -435321,      6816,       983,      4448,       891,     77243,    129442,     47426,     83424
        34,     30034, 67.305935,     173.3,      16.3,     58050,      5529,     12610,       436,  10060037,    958181,   2185358,     75623,    -16987,    -66405,    -83392,  -2943820, -11508042, -14451862,     37974,      3489,      7282,      1282,    618978,     56864,    118691,     20894,     -7990,    -45162,    -53153,   -130243,   -736146,   -866389,      5529,      1671,      3489,      1349,     75037,    141442,     45964,     91127
        35,     30035, 80.425663,     257.1,         0,     55564,      4782,     12995,       601,  14285501,   1229541,   3341080,    154491,    -15636,    -56188,    -71824,  -4019904, -14445984, -18465888,     36339,      2997,      7646,      1443,         0,         0,         0,         0,     -7433,    -38361,    -45794,         0,         0,         0,      4782,       963,      2997,       853,     71200,    127388,     43773,     82133
        36,     30036, 66.078085,      87.7,         0,     49761,      1943,     12245,       109,   4364038,    170395,   1073910,      9539,    -11710,    -67298,    -79009,  -1027011,  -5902047,  -6929057,     32195,      1388,      7318,       939,         0,         0,         0,         0,     -5828,    -44821,    -50650,         0,         0,         0,         0,      1943,         0,      1388,     61471,    128770,     38023,     82844
        37,     30037,213.267221,       2.2,      18.1,     89826,      1385,     13499,       381,    197617,      3047,     29698,       839,    -30642,    -30736,    -61378,    -67412,    -67620,   -135032,     58886,      1355,      7164,         2,   1065837,     24522,    129666,        43,    -15698,    -22772,    -38470,   -284140,   -412172,   -696312,         0,      1385,         0,      1355,    120468,    151204,     74584,     97356
        38,     30038,207.268944,       1.2,    1190.8,     82720,      2955,     14314,      2463,     99264,      3546,     17177,      2955,    -28802,    -36885,    -65688,    -34563,    -44263,    -78826,     54359,      1522,      8040,       128,  64731185,   1812723,   9574213,    152341,    -14500,    -26777,    -41277, -17266612, -31886206, -49152818,      2955,       627,      1522,       876,    111523,    148408,     68859,     95637
        39,     30039, 82.626687,      57.9,     163.8,     67818,      4736,     14377,      4665,   3926654,    274204,    832430,    270091,    -22626,    -44970,    -67595,  -1310023,  -2603746,  -3913770,     44629,      2346,      8224,      1092,   7310260,    384207,   1347141,    178834,    -10902,    -31909,    -42811,  -1785707,  -5226768,  -7012475,      4736,       385,      2346,       605,     90443,    135413,     55531,     87440
        40,     30040,118.118363,     338.7,     255.3,     65310,      6622,     14274,      4636,  22120634,   2242758,   4834625,   1570219,    -21420,    -47485,    -68905,  -7254899, -16083140, -23338040,     43043,      4552,      8197,      1669,  10988757,   1162217,   2092707,    426122,    -10229,    -33416,    -43645,  -2611363,  -8531114, -11142477,      6622,       346,      4552,       599,     86730,    134215,     53271,     86687
        41,     30041, 42.716753,     107.7,     471.7,     61236,      6068,     14016,      3029,   6595082,    653533,   1509483,    326218,    -18914,    -51243,    -70158,  -2037070,  -5518906,  -7555976,     40291,      5175,      8122,      1967,  19005283,   2441254,   3830996,    928005,     -8942,    -35468,    -44410,  -4218116, -16730148, -20948264,      6068,       483,      5175,       672,     80150,    131393,     49233,     84701
        42,     30042, 43.532671,      60.1,      81.6,     62872,      5721,     13815,      2147,   3778585,    343823,    830273,    129009,    -20124,    -53342,    -73466,  -1209450,  -3205852,  -4415302,     41443,      4482,      8075,      1869,   3381752,    365692,    658923,    152518,     -9573,    -36778,    -46351,   -781197,  -3001078,  -3782276,      5721,       921,      4482,       852,     82996,    136338,     51017,     87794
        43,     30043, 79.992258,     177.9,      79.7,     58187,      3974,     13359,       950,  10351421,    707008,   2376501,    169052,    -17328,    -56660,    -73989,  -3082724, -10079884, -13162608,     38193,      3061,      7917,      1406,   3043957,    243970,    631005,    112086,     -8197,    -38800,    -46997,   -653266,  -3092356,  -3745622,      3974,      1001,      3061,       889,     75515,    132176,     46389,     85189
        44,     30044, 35.151657,     123.1,         0,     56714,       980,     12964,       263,   6981432,    120607,   1595898,     32357,    -16251,    -58804,    -75055,  -2000498,  -7238724,  -9239222,     37168,       869,      7825,       969,         0,         0,         0,         0,     -7671,    -40098,    -47770,         0,         0,         0,         0,       980,         0,       869,     72965,    131768,     44839,     84937
        45,     30045, 43.925164,      71.8,      25.8,     55184,      1054,     12736,       141,   3962211,     75688,    914464,     10151,    -15171,    -61633,    -76804,  -1089262,  -4425238,  -5514501,     36072,       998,      7809,       633,    930665,     25761,    201468,     16335,     -7196,    -41830,    -49026,   -185644,  -1079220,  -1264864,         0,      1054,         0,       998,     70355,    131988,     43268,     85098
        46,     30046,151.481435,         0,         0,     50488,      1368,     12188,        26,         0,         0,         0,         0,    -11994,    -68237,    -80232,         0,         0,         0,     32723,      1041,      7706,       152,         0,         0,         0,         0,     -5914,    -45720,    -51633,         0,         0,         0,         0,      1368,         0,      1041,     62482,    130720,     38636,     84356
        48,     30048,456.875777,       5.1,         0,     76355,        50,      5775,         0,    389412,       255,     29454,         0,    -26571,    -41957,    -68528,   -135513,   -213982,   -349494,     49937,        56,      2201,         5,         0,         0,         0,         0,    -13159,    -30345,    -43504,         0,         0,         0,         0,        50,         0,        56,    102926,    144884,     63096,     93441
        49,     30049,239.937161,         0,     184.8,     89536,       578,     13884,       290,         0,         0,         0,         0,    -30564,    -35537,    -66101,         0,         0,         0,     58717,       994,      7412,         4,  10850837,    183774,   1369712,       674,    -15651,    -25817,    -41468,  -2892377,  -4770967,  -7663344,         0,       578,         0,       994,    120100,    155638,     74368,    100185
        50,     30050,248.042036,       6.7,     348.4,     81259,      3014,     14576,      2580,    544435,     20192,     97658,     17287,    -28363,    -42170,    -70533,   -190031,   -282538,   -472569,     53451,      1472,      8253,       197,  18622486,    512687,   2875313,     68525,    -14211,    -30169,    -44380,  -4951086, -10510761, -15461847,      3014,       337,      1472,       487,    109622,    151792,     67662,     97831
        51,     30051, 46.653357,      10.1,      71.7,     70622,      4865,     14617,      3965,    713286,     49139,    147632,     40051,    -26511,    -42791,    -69302,   -267760,   -432192,   -699952,     46526,      2373,      8448,       924,   3335889,    170138,    605727,     66242,    -13275,    -30562,    -43836,   -951806,  -2191271,  -3143077,      4865,       300,      2373,       449,     97133,    139925,     59800,     90362
        52,     30052, 45.509891,      46.0,    1800.4,     75686,      4261,     14541,      4762,   3481569,    195994,    668904,    219046,    -26394,    -46936,    -73330,  -1214130,  -2159048,  -3373178,     49857,      3007,      8400,      1228,  89762793,   5414662,  15123663,   2210319,    -13075,    -33119,    -46194, -23540196, -59627780, -83167975,      4261,       344,      3007,       422,    102080,    149016,     62932,     96051
        53,     30053, 77.585652,     210.9,    1237.2,     66404,      5582,     14426,      5059,  14004570,   1177321,   3042509,   1066996,    -22618,    -45439,    -68057,  -4770124,  -9583118, -14353241,     43810,      4358,      8395,      1633,  54201682,   5391699,  10385811,   2019735,    -10937,    -32167,    -43104, -13531543, -39797100, -53328643,      5582,       306,      4358,       439,     89022,    134461,     54747,     86914
        54,     30054, 72.913789,     163.2,     633.3,     63970,      5067,     14225,      4056,  10439854,    826924,   2321491,    661876,    -20585,    -52197,    -72782,  -3359485,  -8518497, -11877982,     42210,      4908,      8345,      1703,  26731309,   3108290,   5284943,   1078773,     -9793,    -36103,    -45896,  -6201948, -22863805, -29065753,      5067,       433,      4908,       673,     84555,    136751,     52003,     88105
        55,     30055, 75.013534,     152.5,     210.5,     64957,      4904,     14050,      2572,   9905926,    747800,   2142581,    392188,    -23469,    -47525,    -70994,  -3578971,  -7247623, -10826594,     42955,      4181,      8313,      1453,   9042105,    880099,   1749873,    305801,    -11467,    -33223,    -44690,  -2413824,  -6993512,  -9407336,      4904,       457,      4181,       706,     88426,    135951,     54422,     87646
        56,     30056, 26.131260,      30.8,         0,     63967,       406,     13875,      1448,   1970194,     12505,    427362,     44588,    -22952,    -50140,    -73092,   -706919,  -1544318,  -2251237,     42278,       513,      8312,      1027,         0,         0,         0,         0,    -11210,    -34868,    -46079,         0,         0,         0,         0,       406,         0,       513,     86919,    137059,     53488,     88357
        57,     30057, 28.559692,      72.7,         0,     61070,       931,     13606,      1219,   4439765,     67650,    989191,     88605,    -19022,    -56633,    -75655,  -1382900,  -4117247,  -5500147,     40204,       873,      8107,      1255,         0,         0,         0,         0,     -9014,    -38843,    -47857,         0,         0,         0,         0,       931,         0,       873,     80092,    136725,     49218,     88061
        58,     30058,252.494945,         0,         0,     52746,      1169,     13297,       230,         0,         0,         0,         0,    -13474,    -68826,    -82300,         0,         0,         0,     34334,      1099,      8196,       407,         0,         0,         0,         0,     -6502,    -46303,    -52805,         0,         0,         0,         0,      1169,         0,      1099,     66220,    135046,     40835,     87138
        59,     30059,190.274203,         0,         0,     80928,       705,     13965,       144,         0,         0,         0,         0,    -28193,    -45464,    -73657,         0,         0,         0,     53189,      1147,      7580,         0,         0,         0,         0,         0,    -14104,    -32372,    -46476,         0,         0,         0,         0,       705,         0,      1147,    109121,    154585,     67293,     99665
        60,     30060,195.748829,         0,         0,     78427,      2531,     14448,       455,         0,         0,         0,         0,    -27338,    -51213,    -78550,         0,         0,         0,     51611,      1562,      8197,       428,         0,         0,         0,         0,    -13583,    -35981,    -49564,         0,         0,         0,      2531,       397,      1562,       687,    105765,    156978,     65194,    101175
        61,     30061, 88.242831,     200.1,         0,     72849,      4558,     14560,      2131,  14577154,    912101,   2913513,    426334,    -27476,    -44789,    -72265,  -5497881,  -8962259, -14460141,     47993,      2563,      8469,      1046,         0,         0,         0,         0,    -13826,    -31871,    -45697,         0,         0,         0,      4558,       266,      2563,       400,    100325,    145114,     61819,     93690
        62,     30062, 75.224599,     187.6,      38.4,     77835,      7043,     14511,      3293,  14601874,   1321290,   2722194,    617805,    -29785,    -41946,    -71732,  -5587675,  -7869155, -13456830,     51319,      4361,      8547,      1674,   1970647,    167481,    328190,     64276,    -15153,    -29999,    -45151,   -581858,  -1151959,  -1733817,      7043,       253,      4361,       416,    107620,    149567,     66471,     96470
        63,     30063, 35.770124,      18.4,     194.3,     67580,      5438,     14582,      4193,   1243464,    100068,    268318,     77160,    -24988,    -42424,    -67412,   -459772,   -780605,  -1240377,     44539,      2448,      8502,      1377,   8653872,    475719,   1651994,    267639,    -12381,    -30367,    -42748,  -2405605,  -5900260,  -8305865,      5438,       292,      2448,       370,     92567,    134991,     56920,     87286
        64,     30064, 85.373297,     202.4,     132.9,     79378,      5231,     14388,      3007,  16066113,   1058816,   2912164,    608518,    -30261,    -41010,    -71271,  -6124877,  -8300363, -14425240,     52360,      4112,      8582,      2141,   6958610,    546427,   1140535,    284578,    -15436,    -29347,    -44784,  -2051487,  -3900279,  -5951766,      5231,       246,      4112,       314,    109639,    150649,     67796,     97144
        65,     30065, 97.758595,     264.1,      67.6,     65504,      6634,     14467,      4468,  17299582,   1751931,   3820686,   1179878,    -23887,    -44583,    -68470,  -6308598, -11774392, -18082990,     43288,      4590,      8533,      1721,   2926291,    310284,    576826,    116306,    -11717,    -31475,    -43192,   -792067,  -2127730,  -2919797,      6634,       234,      4590,       363,     89391,    133974,     55005,     86481
        66,     30066, 51.309541,     162.5,     126.0,     75551,      4415,     14267,      2211,  12277057,    717508,   2318337,    359339,    -28659,    -44494,    -73153,  -4657151,  -7230213, -11887365,     49900,      4119,      8574,      1905,   6287375,    518948,   1080306,    239978,    -14482,    -31356,    -45838,  -1824762,  -3950865,  -5775628,      4415,       221,      4119,       253,    104211,    148704,     64382,     95738
        67,     30067, 57.422659,     137.0,     113.7,     67605,      5268,     14350,      3707,   9261953,    721753,   1965974,    507813,    -24804,    -44934,    -69738,  -3398164,  -6156009,  -9554174,     44678,      4888,      8519,      1741,   5079933,    555802,    968641,    198001,    -12239,    -31643,    -43883,  -1391628,  -3597856,  -4989483,      5268,       268,      4888,       386,     92410,    137344,     56918,     88561
        68,     30068, 52.467391,     174.2,      36.2,     71288,      4232,     14082,      1419,  12418342,    737140,   2453043,    247117,    -26744,    -48475,    -75219,  -4658782,  -8444335, -13103118,     47097,      3886,      8539,      1406,   1704923,    140680,    309128,     50900,    -13380,    -33897,    -47277,   -484342,  -1227071,  -1711414,      4232,       267,      3886,       337,     98032,    146507,     60477,     94374
        69,     30069, 57.773502,      25.8,      51.9,     65708,      4862,     14170,      1891,   1695275,    125442,    365587,     48777,    -23856,    -50896,    -74752,   -615476,  -1313124,  -1928600,     43448,      4346,      8493,      1395,   2254964,    225566,    440763,     72413,    -11683,    -35411,    -47095,   -606359,  -1837857,  -2444216,      4862,       258,      4346,       399,     89564,    140460,     55131,     90543
        70,     30070, 34.826126,      86.5,      22.8,     69413,       269,     13861,       942,   6004194,     23233,   1198989,     81495,    -25803,    -50587,    -76390,  -2231946,  -4375807,  -6607753,     45863,       360,      8481,       926,   1045680,      8215,    193378,     21106,    -12829,    -35243,    -48072,   -292492,   -803544,  -1096037,         0,       269,         0,       360,     95215,    145803,     58692,     93935
        71,     30071,143.723585,         0,         0,     65767,       284,     13517,       422,         0,         0,         0,         0,    -24101,    -57337,    -81438,         0,         0,         0,     43507,       446,      8355,       428,         0,         0,         0,         0,    -11830,    -39499,    -51329,         0,         0,         0,         0,       284,         0,       446,     89868,    147205,     55337,     94836
        72,     30072, 34.086920,      77.8,      85.6,     64699,       458,     13850,       880,   5033549,     35642,   1077549,     68440,    -23334,    -52994,    -76328,  -1815372,  -4122961,  -5938333,     42783,       568,      8401,       840,   3662231,     48659,    719113,     71933,    -11398,    -36714,    -48111,   -975639,  -3142692,  -4118331,         0,       458,         0,       568,     88032,    141027,     54181,     90894
        73,     30073,115.092528,       4.0,         0,     71487,       651,     12852,       263,    285948,      2602,     51408,      1051,    -26962,    -53995,    -80957,   -107847,   -215981,   -323828,     47257,       721,      8096,       145,         0,         0,         0,         0,    -13508,    -37369,    -50877,         0,         0,         0,         0,       651,         0,       721,     98449,    152444,     60764,     98133
        74,     30074,227.309852,         0,         0,     71254,        31,     13621,        35,         0,         0,         0,         0,    -24062,    -60806,    -84868,         0,         0,         0,     46737,        37,      7560,        30,         0,         0,         0,         0,    -11719,    -42327,    -54046,         0,         0,         0,         0,        31,         0,        37,     95316,    156122,     58456,    100783
        75,     30075,149.658472,     175.6,     365.2,     92562,      6815,     14165,      1941,  16253938,   1196689,   2487320,    340919,    -33611,    -36272,    -69883,  -5902115,  -6369394, -12271509,     60754,      4609,      8224,       973,  22187503,   1683317,   3003258,    355272,    -17567,    -26215,    -43782,  -6415375,  -9573863, -15989238,      6815,       740,      4609,       960,    126173,    162446,     78321,    104537
        76,     30076,114.941966,     122.4,      29.0,     77264,      5148,     14374,      1529,   9457099,    630122,   1759321,    187157,    -29403,    -43575,    -72979,  -3598959,  -5333633,  -8932593,     50927,      3191,      8346,      1062,   1476881,     92539,    242040,     30812,    -14924,    -31115,    -46040,   -432807,   -902345,  -1335152,      5148,       476,      3191,       859,    106667,    150243,     65851,     96967
        77,     30077, 80.280561,     182.4,     826.1,     84711,      6066,     14332,      2520,  15451314,   1106349,   2614187,    459708,    -31878,    -40669,    -72547,  -5814560,  -7417939, -13232499,     55740,      4253,      8453,      1826,  46046678,   3513503,   6982617,   1508706,    -16488,    -29072,    -45560, -13620941, -24016225, -37637166,      6066,       252,      4253,       323,    116589,    157258,     72228,    101300
